Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-07-09,562.48,2020-10-09,616.78,Buy,65 days,Rise by -10.930000%,9.65,
2020-09-14,528.98,2020-09-16,546.83,Sell,1 days,Fall by -11.870000%,-3.37,
2020-09-18,528.65,2020-09-29,531.28,Sell,6 days,Fall by -11.940000%,-0.5,
2020-09-21,524.65,2020-09-29,531.28,Sell,5 days,Fall by -12.790000%,-1.26,
2020-11-09,670.28,2020-11-13,679.4,Buy,3 days,Rise by 7.480000%,1.36,
2021-01-07,708.12,2021-01-12,740.5,Sell,2 days,Fall by 3.160000%,-4.57,
2021-01-12,740.5,2021-02-05,798.8,Buy,17 days,Rise by 9.830000%,7.87,
2021-03-25,731.68,2021-03-30,776.85,Sell,2 days,Fall by 6.580000%,-6.17,
2021-04-01,743.38,2021-04-08,716.4,Sell,4 days,Fall by 6.720000%,3.63,
2021-05-24,754.98,2021-08-25,778.7,Buy,66 days,Rise by 1.960000%,3.14,
2021-06-23,742.75,2021-07-06,767.35,Sell,8 days,Fall by 4.590000%,-3.31,
2021-07-06,767.35,2021-08-30,784.12,Buy,38 days,Rise by 3.540000%,2.19,
2021-07-14,749.58,2021-08-18,756.5,Buy,24 days,Rise by 5.990000%,0.92,
2021-08-05,742.42,2021-08-13,763.1,Buy,5 days,Rise by 7.010000%,2.78,
2021-08-25,778.7,2021-09-03,788.02,Buy,6 days,Rise by 4.350000%,1.2,
2021-09-02,794.5,2021-10-12,814.8,Buy,27 days,Rise by 2.270000%,2.56,
2021-09-14,774.28,2021-09-24,800.78,Sell,7 days,Fall by 3.790000%,-3.42,
2021-09-27,812.55,2021-10-19,844.35,Buy,15 days,Rise by 3.910000%,3.91,
2021-10-29,791.42,2021-11-15,778.62,Sell,10 days,Fall by 5.870000%,1.62,
2022-01-03,759.82,2022-01-10,779.58,Buy,4 days,Rise by 0.760000%,2.6,
2022-08-17,754.95,2022-11-16,816.45,Buy,64 days,Rise by 1.240000%,8.15,
2022-09-23,723.08,2022-09-29,691.18,Sell,3 days,Fall by -10.480000%,4.41,
2022-11-01,756.62,2022-11-16,816.45,Buy,10 days,Rise by 7.910000%,7.91,
2023-01-05,799.85,2023-01-18,818.65,Sell,8 days,Fall by -0.230000%,-2.35,
2023-02-23,801.62,2023-03-09,815.35,Sell,9 days,Fall by 3.830000%,-1.71,
2023-02-24,794.48,2023-03-09,815.35,Sell,8 days,Fall by 2.960000%,-2.63,
2023-03-13,784.28,2023-03-29,793.9,Sell,11 days,Fall by -3.640000%,-1.23,
2023-03-14,782.18,2023-03-29,793.9,Sell,10 days,Fall by -3.920000%,-1.5,
2023-04-06,833.18,2023-05-04,863.9,Buy,19 days,Rise by 3.690000%,3.69,
2023-06-06,799.7,2023-06-21,817.8,Sell,10 days,Fall by -2.100000%,-2.26,
2023-08-03,814.32,2023-08-18,795.38,Sell,10 days,Fall by 4.120000%,2.33,
2023-12-15,828.28,2023-12-28,852.62,Buy,8 days,Rise by -10.290000%,2.94,
2024-05-09,723.75,2024-05-23,746.3,Sell,9 days,Fall by -10.820000%,-3.12,
2024-05-31,765.78,2024-06-11,782.4,Buy,6 days,Rise by 15.480000%,2.17,
2024-07-24,802.02,2024-08-02,829.58,Sell,6 days,Fall by -0.860000%,-3.44,
2024-12-03,913.15,2024-12-09,935.0,Buy,3 days,Rise by -10.700000%,2.39,
2025-01-02,896.88,2025-03-28,914.1,Buy,60 days,Rise by -2.780000%,1.92,
2025-01-06,855.25,2025-01-14,823.3,Sell,5 days,Fall by 4.720000%,3.74,
2025-01-08,847.15,2025-01-14,823.3,Sell,3 days,Fall by 3.810000%,2.82,
2025-01-09,833.9,2025-01-16,826.02,Sell,4 days,Fall by 2.280000%,0.94,
2025-04-21,963.55,2025-06-10,982.65,Buy,35 days,Rise by 1.560000%,1.98,
2025-10-20,1002.95,2025-10-20,1002.95,Buy,0 days,Rise by -1.030000%,0.0,
2025-10-29,1007.85,2025-10-29,1007.85,Buy,0 days,Rise by -1.510000%,0.0,
