Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-08-19,277.43,2020-08-24,283.18,Sell,2 days,Fall by 0.720000%,-2.07,
2020-09-21,271.44,2020-09-28,275.9,Sell,4 days,Fall by 2.350000%,-1.64,
2020-10-20,282.95,2020-10-29,266.59,Sell,6 days,Fall by -5.960000%,5.78,
2020-10-27,274.66,2020-11-02,269.2,Sell,3 days,Fall by -9.160000%,1.99,
2021-01-07,310.5,2021-02-10,314.5,Buy,23 days,Rise by 2.910000%,1.29,
2021-03-11,325.33,2021-03-17,330.77,Buy,3 days,Rise by 5.080000%,1.67,
2021-06-11,345.12,2021-06-17,338.65,Sell,3 days,Fall by 1.520000%,1.87,
2021-06-17,338.65,2021-06-24,341.98,Sell,4 days,Fall by -0.360000%,-0.98,
2021-09-09,349.31,2021-09-22,342.5,Sell,8 days,Fall by 3.150000%,1.95,
2021-09-20,339.4,2021-09-23,347.56,Sell,2 days,Fall by -0.310000%,-2.4,
2021-09-29,343.77,2021-10-07,347.63,Sell,5 days,Fall by 0.960000%,-1.12,
2021-10-15,352.85,2021-10-25,357.55,Buy,5 days,Rise by 3.250000%,1.33,
2021-11-19,355.91,2021-12-01,340.46,Sell,7 days,Fall by 1.870000%,4.34,
2021-12-01,340.46,2021-12-06,352.82,Sell,2 days,Fall by -2.590000%,-3.63,
2021-12-20,349.27,2021-12-22,357.39,Sell,1 days,Fall by 2.240000%,-2.32,
2022-03-17,345.45,2022-08-22,330.76,Buy,111 days,Rise by 1.760000%,-4.25,
2022-04-20,351.53,2022-08-22,330.76,Buy,87 days,Rise by -10.240000%,-5.91,
2022-08-15,339.37,2022-11-21,337.05,Buy,69 days,Rise by -4.360000%,-0.68,
2022-08-17,340.2,2022-11-21,337.05,Buy,67 days,Rise by -4.590000%,-0.93,
2022-09-09,322.28,2022-11-10,337.26,Buy,43 days,Rise by -10.850000%,4.65,
2022-09-14,312.06,2022-09-21,301.81,Sell,4 days,Fall by 7.930000%,3.28,
2022-11-23,341.95,2023-06-23,337.16,Buy,151 days,Rise by 0.320000%,-1.4,
2022-12-06,336.46,2022-12-21,333.6,Sell,10 days,Fall by 5.340000%,0.85,
2022-12-15,332.8,2023-01-06,336.28,Sell,15 days,Fall by 4.300000%,-1.05,
2023-01-19,330.63,2023-01-26,339.36,Sell,4 days,Fall by 3.670000%,-2.64,
2023-02-22,330.52,2023-03-03,334.21,Sell,6 days,Fall by 3.640000%,-1.12,
2023-04-28,341.03,2023-07-17,345.85,Buy,55 days,Rise by 1.100000%,1.41,
2023-05-04,331.33,2023-06-02,338.07,Sell,20 days,Fall by 1.080000%,-2.03,
2023-05-18,336.06,2023-06-13,342.62,Buy,17 days,Rise by 2.590000%,1.95,
2023-06-09,339.27,2023-07-14,345.17,Buy,24 days,Rise by 1.410000%,1.74,
2023-08-17,345.06,2023-08-29,348.62,Sell,7 days,Fall by 4.370000%,-1.03,
2023-09-22,339.58,2023-09-29,334.95,Sell,4 days,Fall by 4.530000%,1.36,
2023-11-03,340.61,2023-11-16,350.02,Buy,8 days,Rise by 14.890000%,2.76,
2023-12-14,373.33,2023-12-29,376.87,Buy,10 days,Rise by 4.820000%,0.95,
2024-04-04,386.02,2024-04-17,377.45,Sell,8 days,Fall by 1.180000%,2.22,
2024-04-15,377.31,2024-05-03,386.77,Sell,13 days,Fall by -1.110000%,-2.51,
2024-06-20,392.07,2024-07-15,402.36,Buy,16 days,Rise by 5.070000%,2.62,
2024-07-12,400.32,2024-07-18,406.72,Buy,3 days,Rise by 3.970000%,1.6,
2024-07-17,411.93,2024-09-18,416.19,Buy,44 days,Rise by 1.040000%,1.03,
2024-09-27,422.95,2024-10-15,427.54,Buy,11 days,Rise by 2.290000%,1.09,
2024-10-09,425.05,2024-10-17,432.45,Buy,5 days,Rise by 4.230000%,1.74,
2024-10-24,423.78,2024-11-05,422.3,Sell,7 days,Fall by -0.100000%,0.35,
2024-11-15,434.51,2024-11-22,443.16,Sell,4 days,Fall by 2.370000%,-1.99,
2024-12-19,424.53,2025-01-15,432.24,Sell,18 days,Fall by 1.220000%,-1.82,
2025-01-02,423.8,2025-01-15,432.24,Sell,8 days,Fall by -4.560000%,-1.99,
2025-01-07,425.33,2025-01-15,432.24,Sell,5 days,Fall by -4.180000%,-1.62,
2025-02-24,434.53,2025-03-07,428.26,Sell,8 days,Fall by 5.930000%,1.44,
2025-06-30,440.65,2025-07-08,442.38,Buy,5 days,Rise by 2.170000%,0.39,
2025-07-31,441.33,2025-08-13,449.42,Sell,8 days,Fall by -3.070000%,-1.83,
2025-08-01,435.72,2025-08-13,449.42,Sell,7 days,Fall by -4.400000%,-3.14,
2025-08-28,456.79,2025-09-17,461.26,Buy,13 days,Rise by 2.350000%,0.98,
2025-09-24,461.02,2025-10-20,467.02,Sell,17 days,Fall by 1.330000%,-1.3,
2025-10-10,454.87,2025-10-20,467.02,Sell,5 days,Fall by -4.570000%,-2.67,
