Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-08-10,62.0,2020-08-14,63.43,Buy,3 days,Rise by 7.100000%,2.31,
2020-10-14,60.03,2020-10-30,58.78,Sell,11 days,Fall by 3.680000%,2.08,
2020-10-19,59.35,2020-11-02,59.02,Sell,9 days,Fall by -19.650000%,0.56,
2020-11-25,71.07,2020-12-14,71.69,Buy,12 days,Rise by 1.830000%,0.87,
2021-01-12,74.8,2021-02-18,75.5,Buy,26 days,Rise by 10.990000%,0.94,
2021-04-19,82.31,2021-04-23,84.21,Sell,3 days,Fall by 0.610000%,-2.31,
2021-04-30,84.5,2021-05-13,87.03,Sell,8 days,Fall by 3.180000%,-2.99,
2021-05-14,87.73,2021-10-25,89.54,Buy,115 days,Rise by -1.380000%,2.06,
2021-06-10,87.08,2021-07-13,84.7,Sell,22 days,Fall by 6.050000%,2.73,
2021-06-14,86.93,2021-07-13,84.7,Sell,20 days,Fall by 5.890000%,2.57,
2021-06-23,87.0,2021-07-13,84.7,Sell,13 days,Fall by 5.970000%,2.64,
2021-08-25,85.75,2021-09-01,82.13,Sell,4 days,Fall by 4.650000%,4.22,
2021-10-15,87.01,2021-10-22,89.15,Buy,4 days,Rise by 10.910000%,2.46,
2021-10-20,89.11,2021-11-04,91.28,Buy,10 days,Rise by 8.290000%,2.44,
2021-12-01,91.98,2021-12-02,96.5,Sell,0 days,Fall by -2.170000%,-4.91,
2022-03-24,100.89,2022-04-11,96.68,Sell,11 days,Fall by 10.140000%,4.17,
2022-03-31,99.19,2022-04-12,94.59,Sell,7 days,Fall by 8.600000%,4.64,
2022-05-27,95.99,2022-11-16,88.13,Buy,122 days,Rise by -10.230000%,-8.19,
2022-06-06,95.87,2022-06-13,90.31,Sell,4 days,Fall by 12.370000%,5.8,
2022-07-12,80.83,2022-07-18,79.66,Sell,3 days,Fall by -4.060000%,1.45,
2022-10-20,84.92,2022-10-25,87.29,Sell,2 days,Fall by -1.990000%,-2.79,
2022-11-29,89.59,2022-12-01,91.84,Sell,1 days,Fall by 3.330000%,-2.51,
2022-12-06,90.17,2022-12-19,86.61,Sell,8 days,Fall by 4.620000%,3.95,
2023-03-08,87.19,2023-03-14,81.0,Sell,3 days,Fall by 10.440000%,7.1,
2023-03-10,83.77,2023-03-20,77.75,Sell,5 days,Fall by 3.210000%,7.19,
2023-07-04,83.34,2023-07-19,86.05,Buy,10 days,Rise by 4.340000%,3.25,
2023-10-04,79.44,2023-10-11,81.42,Sell,4 days,Fall by 4.130000%,-2.49,
2023-10-20,78.71,2023-10-30,77.19,Sell,5 days,Fall by -2.500000%,1.93,
2023-11-13,82.59,2023-11-17,84.78,Buy,3 days,Rise by 5.210000%,2.65,
2024-01-05,86.08,2024-08-07,76.82,Buy,152 days,Rise by -3.820000%,-10.76,
2024-04-16,77.57,2024-04-19,79.88,Sell,2 days,Fall by 3.570000%,-2.98,
2024-04-22,80.27,2024-05-01,80.76,Buy,6 days,Rise by -2.890000%,0.61,
2024-04-23,80.51,2024-05-01,80.76,Buy,5 days,Rise by -3.180000%,0.31,
2024-04-25,80.76,2024-08-07,76.82,Buy,73 days,Rise by -3.480000%,-4.88,
2024-06-06,76.6,2024-07-17,79.99,Buy,28 days,Rise by 6.740000%,4.43,
2024-07-15,78.28,2024-07-22,80.02,Buy,4 days,Rise by 4.450000%,2.22,
2024-07-17,79.99,2024-08-21,81.29,Buy,24 days,Rise by 1.630000%,1.63,
2024-08-12,78.51,2024-08-16,80.71,Buy,3 days,Rise by 11.510000%,2.8,
2024-08-16,80.71,2024-09-11,83.76,Buy,17 days,Rise by 8.470000%,3.78,
2024-09-05,81.77,2024-09-12,84.05,Buy,4 days,Rise by 7.070000%,2.79,
2024-10-11,78.48,2024-10-31,76.97,Sell,13 days,Fall by 2.470000%,1.92,
2024-10-16,77.45,2024-11-05,77.09,Sell,13 days,Fall by 1.170000%,0.46,
2024-12-06,73.51,2024-12-11,75.76,Sell,2 days,Fall by -13.150000%,-3.06,
2025-05-05,88.18,2025-05-15,90.72,Buy,7 days,Rise by 15.320000%,2.88,
2025-08-27,105.01,2025-09-16,107.08,Buy,13 days,Rise by 7.890000%,1.97,
2025-09-10,105.24,2025-09-16,107.08,Buy,3 days,Rise by 7.660000%,1.75,
