Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-07-14,192.88,2020-07-20,199.16,Sell,3 days,Fall by 0.330000%,-3.26,
2020-11-10,170.0,2020-11-20,181.2,Sell,7 days,Fall by 0.010000%,-6.59,
2020-12-22,183.69,2021-02-05,186.22,Buy,32 days,Rise by 2.810000%,1.38,
2021-01-20,184.19,2021-02-05,186.22,Buy,11 days,Rise by -11.420000%,1.1,
2021-05-19,145.84,2021-06-18,152.82,Buy,21 days,Rise by 15.930000%,4.79,
2021-06-10,142.84,2021-06-17,154.28,Buy,4 days,Rise by 18.360000%,8.01,
2021-06-24,156.5,2021-07-05,163.04,Buy,6 days,Rise by 8.030000%,4.18,
2021-06-29,164.84,2021-08-12,178.68,Buy,31 days,Rise by 24.750000%,8.4,
2021-09-29,182.13,2021-10-07,185.65,Sell,5 days,Fall by -1.570000%,-1.93,
2021-10-28,192.01,2021-11-05,201.49,Buy,5 days,Rise by 19.320000%,4.94,
2021-11-18,224.78,2022-07-26,147.97,Buy,177 days,Rise by -13.810000%,-34.17,
2021-12-01,187.8,2021-12-14,175.48,Sell,8 days,Fall by 10.290000%,6.56,
2021-12-13,178.75,2021-12-22,173.47,Sell,6 days,Fall by 11.220000%,2.95,
2022-04-12,150.36,2022-04-25,145.54,Sell,8 days,Fall by 14.070000%,3.21,
2022-07-15,145.4,2022-07-25,152.44,Buy,5 days,Rise by 16.620000%,4.84,
2022-08-29,153.42,2022-09-07,144.39,Sell,6 days,Fall by 11.350000%,5.89,
2022-09-08,144.55,2022-11-15,158.63,Buy,47 days,Rise by 1.910000%,9.74,
2022-10-28,149.39,2022-11-16,156.0,Buy,12 days,Rise by 6.190000%,4.42,
2023-01-06,145.92,2023-01-19,147.3,Sell,8 days,Fall by -6.630000%,-0.95,
2023-01-25,143.33,2023-01-31,154.65,Sell,3 days,Fall by -8.550000%,-7.9,
2023-02-01,156.15,2023-02-07,164.27,Buy,3 days,Rise by 6.280000%,5.2,
2023-03-31,185.56,2024-01-30,166.06,Buy,216 days,Rise by 1.330000%,-10.51,
2023-04-21,181.88,2023-07-06,185.25,Buy,53 days,Rise by 4.700000%,1.85,
2023-05-26,188.82,2024-01-30,166.06,Buy,176 days,Rise by 0.250000%,-12.05,
2023-05-31,181.6,2023-06-06,190.42,Sell,3 days,Fall by 4.210000%,-4.86,
2023-06-08,176.21,2023-06-29,183.34,Sell,14 days,Fall by 1.280000%,-4.05,
2023-06-22,173.96,2023-06-29,183.34,Sell,4 days,Fall by 8.920000%,-5.39,
2023-07-07,183.0,2023-08-01,177.01,Sell,16 days,Fall by 12.380000%,3.27,
2023-07-25,183.5,2023-07-31,179.05,Sell,3 days,Fall by 13.660000%,2.43,
2023-07-27,175.03,2023-08-09,158.44,Sell,8 days,Fall by 8.140000%,9.48,
2023-09-25,152.16,2023-10-13,137.98,Sell,13 days,Fall by 10.260000%,9.32,
2023-10-16,136.55,2023-10-31,135.42,Sell,10 days,Fall by -0.150000%,0.83,
2023-10-23,133.38,2023-11-02,143.69,Sell,7 days,Fall by -2.530000%,-7.73,
2024-01-15,148.77,2024-01-22,164.59,Buy,4 days,Rise by 11.620000%,10.63,
2024-01-30,166.06,2024-05-23,150.83,Buy,81 days,Rise by -10.440000%,-9.17,
2024-02-07,157.48,2024-02-26,154.88,Sell,12 days,Fall by 10.670000%,1.65,
2024-03-28,154.0,2024-07-05,157.79,Buy,70 days,Rise by 2.470000%,2.46,
2024-04-10,151.39,2024-05-22,155.12,Buy,29 days,Rise by 4.240000%,2.46,
2024-04-18,151.57,2024-05-22,155.12,Buy,23 days,Rise by 4.120000%,2.34,
2024-06-18,150.5,2024-07-04,160.99,Buy,11 days,Rise by 13.190000%,6.97,
2024-06-24,150.58,2024-07-04,160.99,Buy,7 days,Rise by 13.130000%,6.91,
2024-07-02,161.83,2024-07-19,164.93,Buy,12 days,Rise by 5.260000%,1.92,
2024-08-22,150.58,2024-08-29,143.65,Sell,4 days,Fall by -3.090000%,4.6,
2024-11-06,171.25,2024-11-29,183.47,Buy,16 days,Rise by 8.600000%,7.14,
2024-12-31,173.14,2025-01-13,170.25,Sell,8 days,Fall by 10.410000%,1.67,
2025-01-07,170.4,2025-02-14,163.13,Sell,27 days,Fall by 11.150000%,4.27,
2025-02-24,151.4,2025-02-27,160.59,Sell,2 days,Fall by -2.810000%,-6.07,
2025-04-03,163.21,2025-04-17,172.65,Buy,9 days,Rise by 23.370000%,5.78,
2025-08-07,195.77,2025-08-28,189.99,Sell,14 days,Fall by 10.520000%,2.95,
2025-08-26,190.03,2025-09-16,184.28,Sell,14 days,Fall by 7.820000%,3.03,
2025-10-03,183.5,2025-10-03,183.5,Buy,0 days,Rise by -7.440000%,0.0,
