Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"QQQ, Long, 2025-11-25 (Price: 608.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 31","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 617.0500), 1.34% above",0 days,No Information,No Information,No Information,"23.66% (Price: 581.4989), 4.71% above, Upmove Bounce Back","2025-04-07 (Price: 402.39), 2025-10-29 (Price: 637.01)",No Information,49.98%/1.83%/18.58%,"-0.0%, 24.88%",1.3 year/11 days/5.7 months,,17.52%,16.62%,0.89%,0.43,0.69,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,603.51,2025-11-25
FRACTAL TRACK,"RHHBY, Short, 2025-11-25 (Price: 48.63)",No Exit Yet,"-0.0%, 0 days","89.36%, Past 5 years, 47","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 51.2000), 5.28% above",0 days,No Information,No Information,No Information,"88.6% (Price: 45.2708), 7.42% above, Downmove Bounce Back","2025-11-25 (Price: 48.74), 2025-11-25 (Price: 48.15)",No Information,5.98%/0.06%/2.18%,"10.54%, 11.17%",14 days/1 day/4 days,,22.8%,5.1%,17.7%,0.07,-0.17,,,48.21%/56/7 days (Across ALL Assets),40.19%/107/15 days (Across ALL Assets),entry,48.21,2025-10-28
FRACTAL TRACK,"ASHR, Long, 2025-11-25 (Price: 32.25)",No Exit Yet,"0.0%, 0 days","91.3%, Past 5 years, 23","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 32.3400), 0.28% above",0 days,No Information,No Information,No Information,"23.66% (Price: 31.4536), 2.53% above, Upmove Bounce Back","2025-04-07 (Price: 23.27), 2025-10-29 (Price: 33.99)",No Information,17.11%/2.73%/9.92%,"10.44%, 32.83%",3.2 months/1.2 month/2.2 months,,1.15%,-2.53%,3.68%,0.04,-0.17,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,32.17,2025-10-14
FRACTAL TRACK,"SPY, Long, 2025-11-25 (Price: 675.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 680.5900), 0.83% above",0 days,No Information,No Information,No Information,"23.66% (Price: 640.5109), 5.39% above, Upmove Bounce Back","2025-04-07 (Price: 481.8), 2025-10-29 (Price: 689.7)",No Information,33.04%/1.67%/12.79%,"-0.0%, 24.3%",1.6 year/1.1 month/7.9 months,,9.91%,14.38%,-4.46%,0.39,0.7,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,668.63,2025-11-25
FRACTAL TRACK,"SOXX, Long, 2025-11-25 (Price: 283.58)",No Exit Yet,"0.0%, 0 days","95.12%, Past 5 years, 41","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 299.8100), 5.72% above",0 days,No Information,No Information,No Information,"23.66% (Price: 265.2949), 6.89% above, Upmove Bounce Back","2022-12-28 (Price: 112.05), 2025-10-29 (Price: 312.79)",No Information,150.93%/1.52%/33.7%,"4.47%, 44.19%",2.0 years/12 days/7.9 months,,12.53%,22.72%,-10.19%,0.46,0.76,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,278.96,2025-10-14
FRACTAL TRACK,"^NZ50, Long, 2025-11-25 (Price: 13480.4297)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 28","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 13333.4004), 1.09% below",0 days,No Information,No Information,No Information,"23.66% (Price: 13255.3776), 1.7% above, Upmove Bounce Back","2025-04-08 (Price: 11738.1201), 2025-11-12 (Price: 13725.6201)",No Information,18.32%/0.56%/6.7%,"-0.0%, 20.61%",3.2 years/1.7 month/1.1 year,,2.97%,2.07%,0.9%,0.73,-0.15,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,13480.4297,2025-11-25
BAND MATRIX,"USCI, Long, 2025-11-25 (Price: 76.97)",No Exit Yet,"1.18%, 1 day","100.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-11-25",No Cancellation Possible,"2025-12-19 (Price: 77.8051), 1.08% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,30.17%/1.73%/14.57%,"0%, 16.38%",1.2 year/1.8 month/7.2 months,,15.0%,20.56%,-5.56%,1.24,1.04,,,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),entry,76.75,2025-11-25
FRACTAL TRACK,"^GSPC, Long, 2025-11-25 (Price: 6765.8799)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 30","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 6834.5000), 1.01% above",0 days,No Information,No Information,No Information,"23.66% (Price: 6426.9579), 5.27% above, Upmove Bounce Back","2025-04-07 (Price: 4835.04), 2025-10-29 (Price: 6920.3398)",No Information,60.63%/1.24%/22.15%,"-0.0%, 18.9%",1.9 year/1.2 month/7.4 months,,15.73%,14.39%,1.34%,0.4,0.71,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,6697.0298,2025-11-25
TRENDPULSE,"ATZ.TO, Long, 2025-11-25 (Price: 109.14)",No Exit Yet,"1.63%, 1 day","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 117.3800), 7.55% above",1 day,No Information,No Information,No Information,No Information,No Information,4.69% above/1.63% above/1.63% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",1.1 month/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,107.9,2025-11-18
FRACTAL TRACK,"GS, Long, 2025-11-25 (Price: 802.32)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 893.4800), 11.36% above",0 days,No Information,No Information,No Information,"23.66% (Price: 746.1905), 7.52% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-11-13 (Price: 841.28)",No Information,117.52%/0.35%/18.56%,"0.74%, 33.99%",2.0 years/27 days/6.3 months,,11.99%,31.13%,-19.14%,0.39,1.18,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,797.0,2025-10-16
TRENDPULSE,"RY.TO, Long, 2025-11-24 (Price: 211.39)",No Exit Yet,"0.0%, 0 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 232.7100), 10.09% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% above/0.0% below/0.0% below,4.14%/0.14%/1.98%,"3.64%, 22.27%",3.6 months/4 days/18 days,,15.71%,11.08%,4.63%,1.07,0.45,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,211.01,2025-10-27
DELTADRIFT,"COIN, Long, 2025-11-24 (Price: 255.97)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 245.1200), 4.24% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/7.08%/10.13%,"27.31%, 39.8%",1.9 month/1 day/15 days,,11.79%,-0.05%,11.84%,0.3,0.5,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,244.68,2025-11-24
FRACTAL TRACK,"DIA, Long, 2025-11-24 (Price: 464.44)",No Exit Yet,"0.0%, 0 days","94.44%, Past 5 years, 36","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 481.1500), 3.60% above",0 days,No Information,No Information,No Information,"23.66% (Price: 456.4623), 1.75% above, Upmove Bounce Back","2025-04-07 (Price: 366.32), 2025-11-12 (Price: 484.4)",No Information,23.9%/4.34%/12.06%,"4.72%, 21.9%",2.5 years/1.2 month/10.3 months,,5.68%,11.05%,-5.37%,0.57,0.55,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,463.75,2025-10-16
FRACTAL TRACK,"^DJI, Long, 2025-11-24 (Price: 46448.2695)",No Exit Yet,"0.0%, 0 days","94.12%, Past 5 years, 34","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 48134.8906), 3.63% above",0 days,No Information,No Information,No Information,"23.66% (Price: 45635.0082), 1.78% above, Upmove Bounce Back","2025-04-07 (Price: 36611.7812), 2025-11-12 (Price: 48431.5703)",No Information,26.02%/4.63%/16.06%,"4.65%, 21.94%",2.5 years/1.2 month/1.0 year,,6.0%,11.05%,-5.05%,0.67,0.55,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,46351.9297,2025-10-16
FRACTAL TRACK,"EWJ, Long, 2025-11-24 (Price: 81.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 80.5800), 1.42% below",0 days,No Information,No Information,No Information,"23.66% (Price: 78.696), 3.87% above, Upmove Bounce Back","2025-04-07 (Price: 59.84), 2025-11-12 (Price: 84.54)",No Information,17.17%/1.99%/7.31%,"-0.0%, 15.99%",11 months/16 days/5.9 months,,7.99%,6.68%,1.32%,0.72,0.23,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,81.08,2025-10-13
OSCILLATOR DELTA,"SONY, Long, 2025-11-24 (Price: 29.01)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 35","Daily, is Confirmed on 2025-11-24",No Cancellation Possible,"2025-12-19 (Price: 25.4000), 12.44% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,17.73%/5.06%/8.44%,"11.6%, 15.4%",2 months/4 days/20 days,,38.36%,14.31%,24.05%,0.28,0.52,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,28.62,2025-11-24
FRACTAL TRACK,"FBU.NZ, Long, 2025-11-24 (Price: 3.35)",No Exit Yet,"-2.39%, 1 day","90.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 3.6000), 7.46% above",1 day,No Information,No Information,No Information,"38.2% (Price: 3.312), 1.27% below, Upmove Bounce Back","2025-06-26 (Price: 2.83), 2025-11-13 (Price: 3.61)",No Information,6.62%/4.44%/5.53%,"6.26%, 17.05%",8.1 months/3.1 months/5.6 months,,2.01%,-5.66%,7.67%,0.04,-0.17,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,3.32,2025-11-24
FRACTAL TRACK,"KXS.TO, Long, 2025-11-23 (Price: 176.3)",No Exit Yet,"-0.27%, 1 day","82.35%, Past 11 years, 17","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 176.9500), 0.37% above",1 day,No Information,No Information,No Information,"50% (Price: 165.965), 5.94% above, Upmove Bounce Back","2022-06-19 (Price: 119.48), 2025-08-03 (Price: 212.45)",No Information,156.2%/6.23%/51.99%,"14.59%, 37.82%",1.0 year/3.0 months/9.8 months,,15.07%,24.7%,-9.62%,0.27,0.8,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),entry,172.62,2025-11-18
TRENDPULSE,"CNQ.TO, Long, 2025-11-23 (Price: 47.11)",No Exit Yet,"-1.34%, 1 day","70.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 43.9900), 6.62% below",1 day,No Information,No Information,No Information,No Information,No Information,4.68% above/1.34% below/1.34% below,19.11%/1.41%/7.62%,"22.31%, 71.02%",4.3 months/19 days/1.5 month,,1.12%,5.6%,-4.49%,0.03,0.24,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),entry,47.0,2025-11-18
FRACTAL TRACK,"GBPUSD=X, Long, 2025-11-23 (Price: 1.3085)",No Exit Yet,"0.2%, 1 day","100.0%, Past 20 years, 26","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-20 (Price: 1.3380), 2.26% above",1 day,No Information,No Information,No Information,"38.2% (Price: 1.3144), 0.25% below, Upmove Bounce Back","2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",No Information,11.31%/1.1%/4.86%,"-0.0%, 8.98%",2.1 years/5.6 months/1.3 year,,2.57%,-1.36%,3.93%,0.24,-0.57,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),entry,1.3157,2025-10-16
OSCILLATOR DELTA,"BTC-USD, Long, 2025-11-23 (Price: 86805.0078)",No Exit Yet,"0.72%, 1 day","84.21%, Past 6 years, 57","Daily, is Confirmed on 2025-11-23",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 1.12% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,19.05%/5.04%/8.14%,"14.07%, 15.29%",1 month/0 days/8 days,,54.01%,49.41%,4.61%,0.19,0.92,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,84648.6094,2025-11-23
TRENDPULSE,"XLV, Long, 2025-11-23 (Price: 154.61)",No Exit Yet,"0.42%, 1 day","100.0%, Past 10 years, 38","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 154.9400), 0.21% above",1 day,No Information,No Information,No Information,No Information,No Information,0.42% above/0.42% above/0.42% above,7.4%/0.4%/4.39%,"0%, 12.97%",5.6 months/19 days/1.8 month,,17.4%,10.58%,6.81%,1.98,0.49,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),entry,151.34,2025-11-12
FRACTAL TRACK,"SPOT, Short, 2025-11-23 (Price: 583.61)",No Exit Yet,"-0.23%, 1 day","87.5%, Past 7 years, 16","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 582.1600), 0.25% below",1 day,No Information,No Information,No Information,"23.66% (Price: 615.6618), 4.98% below, Upmove Break Below","2022-11-06 (Price: 69.285), 2025-06-29 (Price: 785.0)",No Information,11.53%/3.99%/7.19%,"16.98%, 11.53%",1.1 month/4 days/9 days,,38.54%,5.2%,33.34%,0.12,0.66,,,50.0%/6/1.1 month (Across ALL Assets),46.15%/13/24 days (Across ALL Assets),entry,633.26,2025-11-20
FRACTAL TRACK,"GBPSGD=X, Long, 2025-11-23 (Price: 1.7105)",No Exit Yet,"-0.19%, 1 day","100.0%, Past 20 years, 20","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-20 (Price: 1.7283), 1.04% above",1 day,No Information,No Information,No Information,"23.66% (Price: 1.7383), 1.78% below, Upmove Bounce Back","2025-01-26 (Price: 1.6606), 2025-04-06 (Price: 1.7624)",No Information,5.2%/3.01%/3.87%,"-0.0%, 8.33%",2.2 years/9.1 months/1.5 year,,1.71%,-2.66%,4.37%,0.4,-0.87,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),entry,1.7091,2025-09-30
OSCILLATOR DELTA,"PG, Long, 2025-11-19 (Price: 146.99)",No Exit Yet,"0.82%, 1 days","79.31%, Past 6 years, 29","Daily, is Confirmed on 2025-11-19",No Cancellation Possible,"2025-12-19 (Price: 144.4600), 1.72% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,14.3%/5.05%/7.36%,"13.37%, 15.58%",119 days/12 days/47 days,,-2.55%,3.91%,-6.45%,-0.05,0.08,,,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,146.96,2025-11-19
FRACTAL TRACK,"TSLA, Long, 2025-11-18 (Price: 397.71)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 34","Daily, is CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 481.2000), 20.99% above",0 days,No Information,No Information,No Information,"38.2% (Price: 374.8188), 6.11% above, Upmove Bounce Back","2025-04-07 (Price: 214.25), 2025-11-03 (Price: 474.07)",No Information,69.86%/7.58%/26.58%,"-0.0%, 65.02%",570 days/25 days/199 days,2028-02-21/2025-12-24/2026-09-02,21.17%,25.99%,-4.83%,0.4,0.79,408.0107/503.4213/553.6/408.5817/461.2057/510.3573,320.11/181.0784/117.6011/73.4077/553.437/593.3188,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,405.38,2025-11-18
TRENDPULSE,"BPCL.NS, Long, 2025-11-18 (Price: 371.85)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 361.95 prior to 2025-11-28,"2025-12-19 (Price: 365.9500), 1.59% below",0 days,No Information,No Information,No Information,No Information,No Information,4.22% above/0.0% below/0.0% below,68.45%/6.21%/39.66%,"24.6%, 57.26%",630 days/109 days/256 days,2028-05-18/2026-04-24/2026-11-23,11.71%,15.65%,-3.93%,0.73,0.53,425.6195/519.3257/372.99/No Horizontal Resistance/382.1589/420.2463,237.3/145.35/348.542/313.3339/346.642/325.1897,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,361.95,2025-11-09
FRACTAL TRACK,"IWM, Long, 2025-11-18 (Price: 231.45)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-12-19 (Price: 250.7900), 8.36% above",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 36.09% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,56.32%/25.19%/40.76%,"-0.0%, 20.56%",716 days/715 days/715 days,2028-09-20/2028-09-18/2028-09-18,11.21%,6.21%,5.0%,0.5,0.2,223.5807/325.789/320.71/244.72/270.9222/282.5179,164.92/162.3167/196.8345/160.6663/233.5959/221.8127,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,240.57,2025-10-14
FRACTAL TRACK,"ASML, Long, 2025-11-18 (Price: 997.92)",No Exit Yet,"0.0%, 0 days","90.91%, Past 30 years, 11","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-12-19 (Price: 1056.0200), 5.82% above",0 days,No Information,No Information,No Information,"38.2% (Price: 583.1637), 71.12% above, Upmove Bounce Back","2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",No Information,3807.85%/71.67%/1322.31%,"6.66%, 52.63%",5089 days/1370 days/2869 days,2046-01-22/2031-04-25/2037-04-04,8.55%,20.11%,-11.56%,0.43,0.61,1266.4603/14193.516/1489.18/No Horizontal Resistance/1081.4334/1218.8523,415.35/567.0933/956.961/895.9662/1235.8618/1313.1536,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,965.61,2025-10-14
FRACTAL TRACK,"IFT.NZ, Long, 2025-11-18 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 31 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 9.13 prior to 2025-12-31,"2025-12-19 (Price: 10.9800), 5.34% below",0 days,No Information,No Information,No Information,"38.2% (Price: 9.2141), 25.89% above, Upmove Bounce Back","2016-12-31 (Price: 2.5393), 2024-12-31 (Price: 13.34)",No Information,103.41%/23.86%/63.63%,"-0.0%, 22.42%",978 days/717 days/847 days,2029-10-04/2028-09-21/2029-03-28,13.15%,12.57%,0.58%,0.46,0.51,13.3481/18.9811/18.08/11.925/13.8771/15.9169,2.72/7.3167/11.3804/9.6206/14.3361/14.9482,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,12.31,2025-10-17
FRACTAL TRACK,"INFY, Long, 2025-11-18 (Price: 16.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 11","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-12-19 (Price: 20.2200), 21.44% above",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 6.97% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,146.88%/22.51%/84.7%,"-0.0%, 40.77%",1369 days/783 days/1076 days,2031-04-23/2028-12-26/2030-02-23,12.46%,12.49%,-0.03%,0.37,0.38,16.8997/30.7525/29.64/23.796/25.6134/28.2828,16.27/16.074/16.4829/15.2985/16.6189/15.7269,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,16.22,2025-10-14
FRACTAL TRACK,"BAC, Long, 2025-11-18 (Price: 51.415)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 22","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-12-19 (Price: 55.2700), 7.50% above",0 days,No Information,No Information,No Information,"38.2% (Price: 32.8474), 56.53% above, Upmove Bounce Back","2011-12-31 (Price: 4.92), 2022-03-31 (Price: 50.11)",No Information,361.65%/15.25%/133.27%,"-0.0%, 59.29%",4305 days/587 days/1663 days,2042-12-14/2028-03-17/2032-06-22,5.77%,4.61%,1.16%,0.41,0.21,53.6516/119.9358/78.53/No Horizontal Resistance/60.5768/64.246,27.38/29.49/50.5717/44.5293/51.6314/53.8138,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,51.3,2025-10-14
FRACTAL TRACK,"MX.TO, Long, 2025-11-18 (Price: 49.45)",No Exit Yet,"0.0%, 0 days","85.71%, Past 33 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 36.1 prior to 2025-12-31,"2025-12-19 (Price: 53.9700), 9.14% above",0 days,No Information,No Information,No Information,"61.8% (Price: 36.7101), 34.7% above, Upmove Bounce Back","2020-03-31 (Price: 13.24), 2023-03-31 (Price: 74.68)",No Information,68.59%/44.74%/56.66%,"40.03%, 69.12%",1955 days/717 days/1336 days,2033-08-19/2028-09-21/2031-03-07,4.14%,4.51%,-0.37%,0.3,0.25,51.3291/77.4684/86.31/73.435/118.0011/153.5474,45.09/38.425/47.9234/44.2912/88.1361/94.2546,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,54.74,2025-10-23
FRACTAL TRACK,"XLV, Long, 2025-11-18 (Price: 152.01)",No Exit Yet,"0.0%, 0 days","80.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 127.35 prior to 2025-12-31,"2025-12-19 (Price: 154.9400), 1.93% above",0 days,No Information,No Information,No Information,"23.66% (Price: 126.9868), 19.71% above, Upmove Bounce Back","2009-03-31 (Price: 21.63), 2024-09-30 (Price: 159.64)",No Information,307.1%/307.1%/307.1%,"1.45%, 14.04%",3717 days/3717 days/3717 days,2040-08-14/2040-08-14/2040-08-14,8.26%,6.44%,1.82%,0.48,0.22,148.5138/618.8327/234.82/No Horizontal Resistance/174.1807/202.706,24.21/120.7483/117.2225/81.225/167.2798/171.9748,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,139.8,2025-10-16
FRACTAL TRACK,"TFII.TO, Long, 2025-11-18 (Price: 118.12)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 102.57 prior to 2025-12-31,"2025-12-19 (Price: 144.0100), 21.92% above",0 days,No Information,No Information,No Information,"38.2% (Price: 100.7196), 17.28% above, Upmove Bounce Back","2020-03-31 (Price: 23.21), 2021-12-31 (Price: 148.63)",No Information,171.07%/171.07%/171.07%,"-0.0%, 27.17%",717 days/717 days/717 days,2028-09-21/2028-09-21/2028-09-21,42.57%,12.24%,30.33%,0.5,0.41,126.601/320.1879/193.37/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,122.12,2025-10-14
FRACTAL TRACK,"CNQ.TO, Long, 2025-11-18 (Price: 46.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-12-19 (Price: 43.9900), 5.78% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 36.91% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/124.37%/387.49%,"-0.0%, 59.43%",2087 days/1631 days/1891 days,2034-02-26/2032-05-07/2033-05-18,12.07%,13.02%,-0.95%,0.46,0.46,49.0198/227.6091/69.72/51.51/57.5622/59.9244,42.8/34.9317/44.0597/41.1349/61.5996/64.7366,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,44.4,2025-10-14
BAND MATRIX,"HOOD, Long, 2025-11-17 (Price: 115.97)",No Exit Yet,"-8.42%, 3 days","80.0%, Past 4 years, 5","Daily, was CONFIRMED on 2025-11-17",No Cancellation Possible,"2025-12-19 (Price: 121.3500), 4.64% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,114.74%/3.97%/51.73%,"72.52%, 81.86%",162 days/62 days/116 days,,8.59%,39.13%,-30.54%,0.39,1.06,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,120.495,2025-11-17
