Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%)
2025-10-15,OSCILLATOR DELTA,0.0%,0%
2025-10-15,BAND MATRIX,0.0%,0%
2025-10-15,DELTADRIFT,0.0%,0%
2025-10-15,SIGMASHELL,0.0%,0%
2025-10-15,TRENDPULSE,0.0%,0%
2025-10-15,PULSEGAUGE,0.0%,0%
2025-10-15,BASELINEDIVERGENCE,0.0%,0%
2025-10-15,All Function Combined,0.63%,100.0%
2025-10-14,FRACTAL TRACK,0.0%,0%
2025-10-14,OSCILLATOR DELTA,0.0%,0%
2025-10-14,BAND MATRIX,0.0%,0%
2025-10-14,DELTADRIFT,0.0%,0%
2025-10-14,SIGMASHELL,0.0%,0%
2025-10-14,TRENDPULSE,0.0%,0%
2025-10-14,PULSEGAUGE,0.0%,0%
2025-10-14,BASELINEDIVERGENCE,0.0%,0%
2025-10-14,All Function Combined,0.0%,0%
