Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2020-02-19,42.55,2020-02-26,43.38,Buy,4 days,Rise by -10.200000%,1.95,
2020-03-20,34.76,2020-03-23,37.39,Sell,0 days,Fall by -45.710000%,-7.57,
2020-04-13,47.05,2020-04-23,54.59,Buy,7 days,Rise by 38.240000%,16.03,
2020-05-26,59.31,2020-06-08,50.65,Sell,8 days,Fall by 13.670000%,14.6,
2020-09-16,70.32,2020-09-24,65.12,Sell,5 days,Fall by 10.440000%,7.39,
2020-09-21,65.87,2020-09-28,64.62,Sell,4 days,Fall by 4.390000%,1.9,
2020-10-29,58.9,2020-11-05,64.31,Sell,4 days,Fall by 11.970000%,-9.19,
2021-03-15,49.86,2021-04-09,52.64,Buy,18 days,Rise by 8.780000%,5.58,
2021-04-30,50.99,2021-05-17,57.38,Sell,10 days,Fall by -6.220000%,-12.53,
2021-05-05,52.01,2021-05-17,57.38,Sell,7 days,Fall by -4.130000%,-10.32,
2021-07-27,55.88,2021-08-04,57.81,Buy,5 days,Rise by 4.440000%,3.45,
2021-08-18,54.38,2021-09-22,52.11,Sell,24 days,Fall by 10.060000%,4.17,
2021-08-25,54.99,2021-09-21,52.81,Sell,18 days,Fall by 11.060000%,3.96,
2021-09-16,52.77,2021-09-28,48.42,Sell,7 days,Fall by 11.460000%,8.24,
2021-09-24,49.76,2021-10-01,46.72,Sell,4 days,Fall by 1.210000%,6.11,
2022-02-08,52.81,2022-02-22,54.78,Buy,9 days,Rise by 18.820000%,3.73,
2022-02-14,54.02,2022-03-03,57.79,Buy,12 days,Rise by 16.160000%,6.98,
2022-02-17,56.03,2022-03-07,61.35,Buy,11 days,Rise by 11.990000%,9.49,
2022-03-11,61.27,2022-04-13,64.41,Buy,22 days,Rise by 5.600000%,5.12,
2022-05-12,51.36,2022-05-24,54.75,Sell,7 days,Fall by 11.140000%,-6.6,
2022-05-25,54.51,2022-10-11,43.77,Buy,98 days,Rise by -11.480000%,-19.7,
2022-06-14,50.4,2022-06-28,48.79,Sell,9 days,Fall by 10.280000%,3.19,
2022-08-24,42.56,2022-10-05,46.43,Buy,29 days,Rise by 2.960000%,9.09,
2022-11-03,42.13,2022-11-04,46.27,Sell,0 days,Fall by -24.120000%,-9.83,
2022-11-09,48.28,2022-11-15,49.67,Buy,3 days,Rise by 11.620000%,2.88,
2023-02-09,58.17,2023-02-15,56.76,Sell,3 days,Fall by 8.180000%,2.42,
2023-05-09,69.48,2023-11-09,59.31,Buy,131 days,Rise by -12.050000%,-14.64,
2023-05-26,60.77,2023-06-19,58.95,Sell,15 days,Fall by 7.550000%,2.99,
2023-06-14,59.43,2023-06-22,56.26,Sell,5 days,Fall by 7.100000%,5.33,
2023-06-21,56.18,2023-07-25,60.06,Sell,23 days,Fall by 1.730000%,-6.91,
2023-08-08,58.69,2023-09-20,60.13,Buy,30 days,Rise by 1.110000%,2.45,
2023-09-27,54.33,2023-10-13,58.01,Sell,11 days,Fall by -7.710000%,-6.77,
2023-10-11,56.45,2023-10-18,58.95,Buy,4 days,Rise by 8.750000%,4.43,
2023-11-29,66.68,2024-04-09,69.19,Buy,93 days,Rise by -0.060000%,3.76,
2024-06-03,75.13,2024-06-12,73.47,Sell,6 days,Fall by 4.530000%,2.21,
2024-08-07,73.43,2024-08-13,79.81,Sell,3 days,Fall by -7.100000%,-8.69,
2024-08-20,84.0,2024-09-25,86.55,Buy,25 days,Rise by 3.040000%,3.04,
2024-10-01,82.55,2024-10-17,87.76,Sell,11 days,Fall by -0.130000%,-6.31,
2024-10-04,81.89,2024-10-17,87.76,Sell,8 days,Fall by -0.940000%,-7.17,
2024-11-12,83.23,2024-11-22,89.19,Sell,7 days,Fall by 3.280000%,-7.16,
2024-11-13,82.68,2024-11-22,89.19,Sell,6 days,Fall by 2.640000%,-7.87,
2024-12-04,88.56,2025-02-05,94.44,Buy,44 days,Rise by -4.870000%,6.64,
2024-12-20,82.12,2025-01-28,86.93,Sell,26 days,Fall by 2.280000%,-5.86,
2025-01-21,85.31,2025-02-03,92.53,Buy,8 days,Rise by 30.900000%,8.46,
2025-04-03,110.64,2025-04-16,117.61,Buy,8 days,Rise by 6.510000%,6.3,
2025-04-11,114.05,2025-04-22,115.45,Buy,6 days,Rise by 4.830000%,1.23,
2025-05-13,109.38,2025-05-20,115.44,Sell,4 days,Fall by -8.480000%,-5.54,
