Signal,Entry Date,Entry Price,Exit Date,Exit Price,Holding Period,Maxima Broken Date/Price,Offset,Profit,Actual Rise/Fall wrt Entry,CumProfit,Signal Open Price
Buy,2022-03-02,31.87,2022-03-02,31.87,0 days,2021-12-30/31.05,0.00%,0.00%,Rise by 0%,0.00%,
