Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2008-10-31,7.5117,2008-11-30,6.285,2008-01-31-2008-09-30,8.3333-10.75,Sell,20 days,16.33%,Fall by -26.94%,16.33%,
2010-10-31,9.03,2011-01-31,10.0467,2007-10-31-2009-03-31,6.28-9.7417,Sell,65 days,-11.26%,Fall by 6.37%,5.07%,
2011-12-31,9.7933,2011-12-31,9.7933,2008-01-31-2011-05-31,8.3333-11.6117,Buy,0 days,0.0%,Rise by 0%,5.07%,
2012-08-31,10.91,2012-08-31,10.91,2009-03-31-2011-05-31,5.2467-11.6117,Buy,0 days,0.0%,Rise by 0%,5.07%,
2022-01-31,59.0,2022-04-30,55.02,2020-03-31-2021-09-30,30.5417-67.29,Sell,64 days,6.75%,Fall by 14.25%,11.82%,
2022-05-31,54.43,2022-06-30,50.44,2011-10-31-2021-09-30,8.8567-67.29,Sell,22 days,7.33%,Fall by 10.27%,19.15%,
2023-10-31,45.26,2023-11-30,50.13,2022-10-31-2023-07-31,46.21-57.95,Sell,22 days,-10.76%,Fall by -9.52%,8.39%,
2023-12-31,53.97,2024-09-30,59.22,2021-09-30-2022-10-31,50.78-62.78,Sell,195 days,-9.73%,Fall by -0.79%,-1.34%,
2024-08-31,58.84,2024-09-30,59.22,2021-09-30-2023-10-31,48.91-62.78,Sell,20 days,-0.65%,Fall by -0.79%,-1.99%,
2024-09-30,59.22,2025-06-30,62.64,2022-10-31-2023-07-31,46.21-57.95,Buy,195 days,5.78%,Rise by -3.91%,3.79%,
2025-09-30,60.08,2025-09-30,60.08,2023-10-31-2025-02-28,43.96-65.18,Sell,0 days,-0.0%,Fall by 0%,3.79%,
